"date","mean_thaw_depth","mean_frost_depth","mean_snow_depth","mean_swe","mean_lz_volume","mean_uz_volume","mean_runoff","open_thaw_depth","open_frost_depth","open_snow_depth","open_swe","open_lz_volume","open_uz_volume","open_runoff","forest_thaw_depth","forest_frost_depth","forest_snow_depth","forest_swe","forest_lz_volume","forest_uz_volume","forest_runoff","bog_thaw_depth","bog_frost_depth","bog_snow_depth","bog_swe","bog_sm_volume","bog_runoff"
"2024-04-29","35.81","87.83","5.55","8.72","56.12","56.94","7.53","40.94","92.45","8.27","8.16","52.85","50.98","5.67","34.07","82.02","0","0","40.51","39.73","3.54","29.08","77.61","0","0","44.03","4.99"
"2024-04-30","36.01","88.07","5.81","8.98","55.97","56.73","7.47","40.9","92.36","8.08","7.87","52.3","50.41","5.55","33.88","81.78","0","0","40.08","39.35","3.47","29.12","77.71","0","0","43.99","4.99"
"2024-05-01","36.2","88.31","6.07","9.23","55.81","56.52","7.41","40.87","92.25","7.89","7.57","51.75","49.84","5.42","33.69","81.55","0","0","39.66","39.0","3.41","29.16","77.82","0","0","43.96","4.99"
"2024-05-02","36.39","88.54","6.32","9.48","55.65","56.3","7.35","40.82","92.14","7.68","7.27","51.2","49.27","5.3","33.5","81.32","0","0","39.25","38.65","3.35","29.21","77.93","0","0","43.94","5.0"
"2024-05-03","36.57","88.77","6.57","9.71","55.49","56.07","7.29","40.77","92.02","7.47","6.96","50.65","48.7","5.18","33.31","81.09","0","0","38.86","38.32","3.3","29.26","78.06","0","0","43.93","5.0"
"2024-05-04","36.76","89.0","6.81","9.93","55.33","55.84","7.23","40.72","91.89","7.26","6.64","50.11","48.14","5.05","33.13","80.87","0","0","38.48","38.01","3.25","29.32","78.19","0","0","43.93","5.01"
"2024-05-05","36.94","89.22","7.04","10.14","55.16","55.61","7.17","40.66","91.76","7.03","6.31","49.57","47.58","4.93","32.95","80.65","0","0","38.12","37.71","3.2","29.38","78.33","0","0","43.94","5.02"
"2024-05-06","37.12","89.44","7.27","10.35","54.99","55.37","7.1","40.59","91.61","6.8","5.98","49.03","47.03","4.82","32.77","80.43","0","0","37.77","37.42","3.15","29.45","78.48","0","0","43.95","5.03"
"2024-05-07","37.3","89.65","7.49","10.54","54.81","55.13","7.04","40.52","91.46","6.56","5.64","48.49","46.48","4.7","32.59","80.22","0","0","37.43","37.15","3.11","29.53","78.63","0","0","43.97","5.04"
"2024-05-08","37.48","89.86","7.7","10.72","54.63","54.89","6.97","40.44","91.31","6.31","5.3","47.95","45.94","4.58","32.41","80.02","0","0","37.11","36.89","3.07","29.61","78.79","0","0","44.0","5.05"
"2024-05-09","37.66","90.06","7.9","10.88","54.45","54.64","6.91","40.35","91.15","6.06","4.95","47.42","45.4","4.47","32.24","79.82","0","0","36.8","36.65","3.04","29.7","78.95","0","0","44.04","5.06"
"2024-05-10","37.83","90.26","8.09","11.04","54.26","54.39","6.84","40.26","90.98","5.8","4.59","46.9","44.87","4.36","32.07","79.63","0","0","36.51","36.42","3.0","29.79","79.13","0","0","44.08","5.07"
"2024-05-11","38.0","90.45","8.28","11.19","54.07","54.14","6.77","40.17","90.8","5.53","4.23","46.37","44.35","4.24","31.9","79.44","0","0","36.24","36.21","2.97","29.89","79.3","0","0","44.14","5.09"
"2024-05-12","38.16","90.63","8.45","11.32","53.88","53.88","6.71","40.07","90.62","5.26","3.87","45.86","43.83","4.14","31.74","79.26","0","0","35.98","36.02","2.95","30.0","79.49","0","0","44.2","5.11"
"2024-05-13","38.33","90.81","8.62","11.44","53.69","53.62","6.64","39.96","90.44","4.98","3.5","45.34","43.32","4.03","31.58","79.08","0","0","35.73","35.84","2.93","30.11","79.68","0","0","44.26","5.12"
"2024-05-14","38.49","90.99","8.78","11.55","53.49","53.35","6.57","39.85","90.25","4.7","3.13","44.84","42.81","3.92","31.42","78.91","0","0","35.5","35.67","2.91","30.22","79.87","0","0","44.33","5.14"
"2024-05-15","38.64","91.16","8.93","11.65","53.28","53.09","6.5","39.73","90.05","4.41","2.75","44.33","42.32","3.82","31.26","78.74","0","0","35.28","35.52","2.89","30.34","80.08","0","0","44.41","5.16"
"2024-05-16","38.79","91.32","9.07","11.74","53.08","52.82","6.43","39.61","89.85","4.12","2.37","43.84","41.83","3.72","31.12","78.59","0","0","35.09","35.39","2.88","30.47","80.28","0","0","44.5","5.18"
"2024-05-17","38.94","91.47","9.2","11.81","52.87","52.54","6.35","39.48","89.64","3.83","1.99","43.35","41.35","3.62","30.97","78.44","0","0","34.9","35.27","2.86","30.6","80.49","0","0","44.59","5.2"
"2024-05-18","39.09","91.62","9.32","11.88","52.66","52.26","6.28","39.35","89.42","3.53","1.61","42.87","40.88","3.53","30.83","78.29","0","0","34.73","35.16","2.86","30.73","80.71","0","0","44.68","5.22"
"2024-05-19","39.23","91.76","9.43","11.92","52.44","51.99","6.21","39.22","89.21","3.22","1.22","42.39","40.42","3.43","30.69","78.15","0","0","34.58","35.07","2.85","30.87","80.93","0","0","44.79","5.24"
"2024-05-20","39.36","91.9","9.54","11.96","52.22","51.7","6.14","39.08","88.99","2.91","0.84","41.92","39.97","3.34","30.56","78.02","0","0","34.44","35.0","2.85","31.01","81.15","0","0","44.89","5.26"
"2024-05-21","39.49","92.02","9.63","11.99","52.0","51.42","6.06","38.93","88.76","2.6","0.45","41.46","39.53","3.25","30.43","77.9","0","0","34.32","34.94","2.85","31.16","81.38","0","0","45.0","5.29"
"2024-05-22","39.62","92.14","9.71","12.0","51.78","51.13","5.99","38.79","88.53","2.29","0.07","41.01","39.09","3.17","30.31","77.79","0","0","34.22","34.9","2.86","31.31","81.61","0","0.17","45.12","5.31"
"2024-05-23","39.74","92.26","9.78","12.0","51.55","50.85","5.92","38.63","88.3","1.98","0","40.57","38.67","3.08","30.19","77.68","0","0","34.13","34.87","2.87","31.46","81.85","0","0.56","45.24","5.33"
"2024-05-24","39.85","92.36","9.84","11.99","51.32","50.56","5.84","38.48","88.06","1.66","0","40.13","38.26","3.0","30.08","77.58","0","0","34.05","34.85","2.88","31.62","82.09","0","0.94","45.36","5.36"
"2024-05-25","39.97","92.46","9.9","11.96","51.09","50.27","5.77","38.32","87.82","1.34","0","39.71","37.86","2.93","29.97","77.49","0","0","33.99","34.86","2.89","31.78","82.33","0","1.33","45.49","5.38"
"2024-05-26","40.07","92.55","9.94","11.92","50.86","49.97","5.69","38.16","87.58","1.02","0","39.29","37.48","2.85","29.87","77.4","0","0","33.95","34.87","2.91","31.95","82.57","0","1.71","45.62","5.41"
"2024-05-27","40.17","92.63","9.97","11.87","50.62","49.68","5.62","37.99","87.33","0.7","0","38.89","37.1","2.78","29.77","77.32","0","0","33.92","34.9","2.93","32.11","82.82","0","2.1","45.76","5.43"
"2024-05-28","40.27","92.7","9.99","11.81","50.39","49.38","5.54","37.82","87.08","0.38","0","38.49","36.74","2.71","29.68","77.26","0","0","33.91","34.94","2.95","32.28","83.07","0","2.48","45.89","5.46"
"2024-05-29","40.36","92.77","10.0","11.74","50.15","49.09","5.47","37.65","86.83","0.05","0","38.11","36.39","2.64","29.59","77.2","0","0","33.91","35.0","2.98","32.46","83.32","0.14","2.85","46.03","5.48"
"2024-05-30","40.44","92.83","10.0","11.65","49.91","48.79","5.39","37.47","86.58","0","0","37.73","36.05","2.58","29.51","77.14","0","0","33.93","35.08","3.0","32.64","83.57","0.47","3.23","46.18","5.51"
"2024-05-31","40.52","92.88","9.99","11.55","49.66","48.5","5.32","37.3","86.33","0","0","37.37","35.72","2.52","29.43","77.1","0","0","33.96","35.16","3.03","32.81","83.83","0.79","3.6","46.32","5.53"
"2024-06-01","40.59","92.92","9.97","11.44","49.42","48.2","5.25","37.12","86.07","0","0","37.02","35.41","2.46","29.36","77.06","0","0","34.01","35.26","3.07","33.0","84.08","1.11","3.97","46.47","5.56"
"2024-06-02","40.66","92.95","9.94","11.31","49.18","47.9","5.17","36.93","85.82","0","0","36.68","35.11","2.41","29.3","77.03","0","0","34.07","35.38","3.1","33.18","84.34","1.43","4.33","46.62","5.58"
"2024-06-03","40.72","92.97","9.89","11.18","48.93","47.61","5.1","36.75","85.56","0","0","36.35","34.83","2.36","29.24","77.01","0","0","34.15","35.5","3.14","33.36","84.6","1.75","4.69","46.77","5.61"
"2024-06-04","40.78","92.99","9.84","11.03","48.68","47.31","5.03","36.56","85.3","0","0","36.04","34.56","2.31","29.19","77.0","0","0","34.24","35.64","3.18","33.55","84.86","2.06","5.04","46.92","5.63"
"2024-06-05","40.83","93.0","9.78","10.88","48.44","47.02","4.95","36.38","85.04","0","0","35.73","34.3","2.27","29.15","77.0","0","0","34.35","35.8","3.22","33.74","85.11","2.38","5.39","47.08","5.66"
"2024-06-06","40.87","93.0","9.71","10.71","48.19","46.72","4.88","36.19","84.79","0","0","35.44","34.06","2.23","29.11","77.01","0","0","34.47","35.96","3.27","33.93","85.37","2.69","5.73","47.23","5.68"
"2024-06-07","40.91","92.99","9.62","10.53","47.94","46.43","4.81","36.0","84.53","0","0","35.17","33.83","2.19","29.07","77.02","0","0","34.61","36.14","3.32","34.12","85.63","3.0","6.07","47.39","5.71"
"2024-06-08","40.94","92.97","9.53","10.33","47.69","46.14","4.74","35.8","84.27","0","0","34.9","33.62","2.16","29.05","77.04","0","0","34.75","36.33","3.37","34.31","85.89","3.31","6.4","47.55","5.73"
"2024-06-09","40.96","92.95","9.43","10.13","47.44","45.85","4.67","35.61","84.01","0","0","34.65","33.42","2.12","29.03","77.07","0","0","34.92","36.54","3.42","34.51","86.14","3.61","6.73","47.7","5.76"
"2024-06-10","40.98","92.91","9.32","9.92","47.2","45.56","4.6","35.42","83.76","0","0","34.42","33.23","2.1","29.01","77.11","0","0","35.09","36.75","3.47","34.7","86.4","3.91","7.04","47.86","5.78"
"2024-06-11","40.99","92.87","9.19","9.7","46.95","45.28","4.53","35.23","83.5","0","0","34.2","33.06","2.07","29.0","77.16","0","0","35.28","36.98","3.53","34.89","86.65","4.2","7.35","48.02","5.8"
"2024-06-12","41.0","92.82","9.06","9.46","46.71","45.0","4.46","35.03","83.25","0","0","33.99","32.91","2.05","29.0","77.21","0","0","35.49","37.22","3.59","35.09","86.9","4.49","7.65","48.17","5.83"
"2024-06-13","41.0","92.77","8.92","9.22","46.46","44.72","4.4","34.84","83.0","0","0","33.8","32.77","2.04","29.0","77.27","0","0","35.7","37.46","3.65","35.28","87.15","4.78","7.95","48.33","5.85"
"2024-06-14","40.99","92.7","8.77","8.97","46.22","44.44","4.33","34.65","82.75","0","0","33.62","32.65","2.02","29.01","77.34","0","0","35.93","37.72","3.71","35.47","87.4","5.06","8.23","48.49","5.87"
"2024-06-15","40.98","92.63","8.61","8.71","45.98","44.17","4.27","34.45","82.51","0","0","33.45","32.55","2.02","29.03","77.42","0","0","36.17","37.99","3.77","35.66","87.64","5.33","8.51","48.64","5.89"
"2024-06-16","40.96","92.54","8.44","8.44","45.74","43.9","4.21","34.26","82.26","0","0","33.3","32.46","2.01","29.05","77.51","0","0","36.42","38.27","3.84","35.86","87.89","5.6","8.78","48.8","5.91"
"2024-06-17","40.94","92.45","8.27","8.16","45.5","43.64","4.14","34.07","82.02","0","0","33.17","32.38","2.01","29.08","77.61","0","0","36.69","38.57","3.9","36.05","88.13","5.87","9.04","48.95","5.93"
"2024-06-18","40.9","92.36","8.08","7.87","45.27","43.38","4.08","33.88","81.78","0","0","33.05","32.33","2.01","29.12","77.71","0","0","36.96","38.87","3.97","36.24","88.36","6.13","9.29","49.1","5.95"
"2024-06-19","40.87","92.25","7.89","7.57","45.04","43.13","4.02","33.69","81.55","0","0","32.95","32.28","2.01","29.16","77.82","0","0","37.25","39.17","4.04","36.43","88.59","6.38","9.53","49.25","5.97"
"2024-06-20","40.82","92.14","7.68","7.27","44.81","42.88","3.97","33.5","81.32","0","0","32.86","32.26","2.02","29.21","77.93","0","0","37.55","39.49","4.11","36.61","88.82","6.62","9.76","49.4","5.99"
"2024-06-21","40.77","92.02","7.47","6.96","44.58","42.63","3.91","33.31","81.09","0","0","32.79","32.25","2.03","29.26","78.06","0","0","37.86","39.82","4.19","36.8","89.05","6.86","9.98","49.55","6.01"
"2024-06-22","40.72","91.89","7.26","6.64","44.36","42.39","3.86","33.13","80.87","0","0","32.73","32.26","2.05","29.32","78.19","0","0","38.18","40.16","4.26","36.98","89.27","7.09","10.19","49.7","6.03"
"2024-06-23","40.66","91.76","7.03","6.31","44.14","42.16","3.8","32.95","80.65","0","0","32.69","32.28","2.07","29.38","78.33","0","0","38.51","40.5","4.34","37.16","89.48","7.32","10.39","49.84","6.05"
"2024-06-24","40.59","91.61","6.8","5.98","43.93","41.93","3.75","32.77","80.43","0","0","32.67","32.32","2.09","29.45","78.48","0","0","38.85","40.85","4.41","37.34","89.69","7.53","10.58","49.99","6.06"
"2024-06-25","40.52","91.46","6.56","5.64","43.72","41.71","3.7","32.59","80.22","0","0","32.66","32.38","2.12","29.53","78.63","0","0","39.2","41.21","4.49","37.52","89.9","7.74","10.75","50.13","6.08"
"2024-06-26","40.44","91.31","6.31","5.3","43.51","41.5","3.66","32.41","80.02","0","0","32.67","32.45","2.15","29.61","78.79","0","0","39.56","41.58","4.57","37.7","90.1","7.94","10.92","50.27","6.09"
"2024-06-27","40.35","91.15","6.06","4.95","43.31","41.29","3.61","32.24","79.82","0","0","32.69","32.54","2.18","29.7","78.95","0","0","39.93","41.95","4.65","37.87","90.3","8.13","11.07","50.4","6.11"
"2024-06-28","40.26","90.98","5.8","4.59","43.12","41.09","3.57","32.07","79.63","0","0","32.73","32.64","2.22","29.79","79.13","0","0","40.3","42.33","4.73","38.04","90.49","8.32","11.22","50.54","6.12"
"2024-06-29","40.17","90.8","5.53","4.23","42.92","40.9","3.53","31.9","79.44","0","0","32.79","32.76","2.26","29.89","79.3","0","0","40.69","42.72","4.81","38.2","90.67","8.49","11.35","50.67","6.14"
"2024-06-30","40.07","90.62","5.26","3.87","42.74","40.71","3.49","31.74","79.26","0","0","32.86","32.9","2.3","30.0","79.49","0","0","41.08","43.11","4.89","38.36","90.85","8.66","11.47","50.8","6.15"
"2024-07-01","39.96","90.44","4.98","3.5","42.56","40.54","3.45","31.58","79.08","0","0","32.95","33.06","2.35","30.11","79.68","0","0","41.48","43.5","4.98","38.52","91.03","8.81","11.58","50.93","6.16"
"2024-07-02","39.85","90.25","4.7","3.13","42.39","40.37","3.41","31.42","78.91","0","0","33.05","33.23","2.4","30.22","79.87","0","0","41.89","43.91","5.06","38.68","91.19","8.96","11.67","51.05","6.17"
"2024-07-03","39.73","90.05","4.41","2.75","42.22","40.21","3.38","31.26","78.74","0","0","33.17","33.41","2.45","30.34","80.08","0","0","42.3","44.31","5.14","38.83","91.35","9.1","11.76","51.17","6.18"
"2024-07-04","39.61","89.85","4.12","2.37","42.06","40.06","3.35","31.12","78.59","0","0","33.31","33.61","2.51","30.47","80.28","0","0","42.72","44.73","5.23","38.97","91.51","9.23","11.83","51.29","6.19"
"2024-07-05","39.48","89.64","3.83","1.99","41.91","39.91","3.32","30.97","78.44","0","0","33.46","33.83","2.57","30.6","80.49","0","0","43.15","45.14","5.31","39.12","91.65","9.35","11.89","51.41","6.2"
"2024-07-06","39.35","89.42","3.53","1.61","41.77","39.78","3.3","30.83","78.29","0","0","33.63","34.06","2.63","30.73","80.71","0","0","43.59","45.56","5.4","39.26","91.79","9.46","11.93","51.52","6.21"
"2024-07-07","39.22","89.21","3.22","1.22","41.63","39.66","3.27","30.69","78.15","0","0","33.82","34.31","2.69","30.87","80.93","0","0","44.02","45.99","5.48","39.39","91.93","9.56","11.97","51.63","6.22"
"2024-07-08","39.08","88.99","2.91","0.84","41.5","39.54","3.25","30.56","78.02","0","0","34.02","34.58","2.76","31.01","81.15","0","0","44.47","46.41","5.57","39.52","92.05","9.65","11.99","51.74","6.23"
"2024-07-09","38.93","88.76","2.6","0.45","41.38","39.44","3.24","30.43","77.9","0","0","34.24","34.86","2.84","31.16","81.38","0","0","44.92","46.84","5.65","39.64","92.17","9.73","12.0","51.85","6.24"
"2024-07-10","38.79","88.53","2.29","0.07","41.26","39.35","3.22","30.31","77.79","0","0","34.47","35.15","2.91","31.31","81.61","0","0.17","45.37","47.27","5.74","39.76","92.28","9.8","12.0","51.95","6.24"
"2024-07-11","38.63","88.3","1.98","0","41.16","39.27","3.21","30.19","77.68","0","0","34.72","35.46","2.99","31.46","81.85","0","0.56","45.83","47.71","5.83","39.88","92.38","9.86","11.98","52.05","6.25"
"2024-07-12","38.48","88.06","1.66","0","41.06","39.19","3.2","30.08","77.58","0","0","34.98","35.78","3.07","31.62","82.09","0","0.94","46.29","48.15","5.91","39.99","92.48","9.91","11.95","52.15","6.26"
"2024-07-13","38.32","87.82","1.34","0","40.98","39.13","3.19","29.97","77.49","0","0","35.26","36.12","3.16","31.78","82.33","0","1.33","46.76","48.58","6.0","40.09","92.57","9.95","11.91","52.25","6.26"
"2024-07-14","38.16","87.58","1.02","0","40.9","39.08","3.18","29.87","77.4","0","0","35.55","36.48","3.24","31.95","82.57","0","1.71","47.23","49.02","6.08","40.19","92.65","9.97","11.86","52.34","6.27"
"2024-07-15","37.99","87.33","0.7","0","40.83","39.04","3.18","29.77","77.32","0","0","35.86","36.84","3.33","32.11","82.82","0","2.1","47.7","49.46","6.17","40.29","92.72","9.99","11.79","52.43","6.27"
"2024-07-16","37.82","87.08","0.38","0","40.77","39.02","3.18","29.68","77.26","0","0","36.19","37.22","3.42","32.28","83.07","0","2.48","48.17","49.9","6.25","40.38","92.78","10.0","11.72","52.52","6.27"
"2024-07-17","37.65","86.83","0.05","0","40.72","39.0","3.19","29.59","77.2","0","0","36.52","37.62","3.52","32.46","83.32","0.14","2.85","48.65","50.34","6.34","40.46","92.84","10.0","11.63","52.6","6.28"
"2024-07-18","37.47","86.58","0","0","40.68","39.0","3.19","29.51","77.14","0","0","36.88","38.02","3.62","32.64","83.57","0.47","3.23","49.13","50.79","6.42","40.54","92.89","9.98","11.53","52.69","6.28"
"2024-07-19","37.3","86.33","0","0","40.65","39.01","3.2","29.43","77.1","0","0","37.24","38.44","3.72","32.81","83.83","0.79","3.6","49.6","51.23","6.51","40.61","92.92","9.96","11.41","52.77","6.29"
"2024-07-20","37.12","86.07","0","0","40.63","39.03","3.22","29.36","77.06","0","0","37.63","38.88","3.82","33.0","84.08","1.11","3.97","50.09","51.67","6.59","40.67","92.96","9.93","11.29","52.85","6.29"
"2024-07-21","36.93","85.82","0","0","40.63","39.06","3.23","29.3","77.03","0","0","38.02","39.32","3.92","33.18","84.34","1.43","4.33","50.57","52.11","6.67","40.73","92.98","9.88","11.15","52.93","6.29"
"2024-07-22","36.75","85.56","0","0","40.63","39.11","3.25","29.24","77.01","0","0","38.43","39.78","4.03","33.36","84.6","1.75","4.69","51.05","52.55","6.76","40.79","92.99","9.83","11.0","53.0","6.29"
"2024-07-23","36.56","85.3","0","0","40.64","39.16","3.27","29.19","77.0","0","0","38.85","40.25","4.14","33.55","84.86","2.06","5.04","51.53","52.98","6.84","40.84","93.0","9.76","10.84","53.08","6.3"
"2024-07-24","36.38","85.04","0","0","40.67","39.24","3.3","29.15","77.0","0","0","39.29","40.73","4.25","33.74","85.11","2.38","5.39","52.01","53.42","6.92","40.88","93.0","9.69","10.67","53.15","6.3"
"2024-07-25","36.19","84.79","0","0","40.71","39.32","3.32","29.11","77.01","0","0","39.73","41.23","4.36","33.93","85.37","2.69","5.73","52.5","53.85","7.0","40.91","92.99","9.6","10.48","53.22","6.3"
"2024-07-26","36.0","84.53","0","0","40.76","39.42","3.35","29.07","77.02","0","0","40.19","41.73","4.48","34.12","85.63","3.0","6.07","52.98","54.29","7.08","40.94","92.97","9.51","10.29","53.29","6.3"
"2024-07-27","35.8","84.27","0","0","40.82","39.53","3.39","29.05","77.04","0","0","40.67","42.24","4.6","34.31","85.89","3.31","6.4","53.46","54.71","7.16","40.97","92.94","9.4","10.09","53.35","6.3"
"2024-07-28","35.61","84.01","0","0","40.89","39.65","3.42","29.03","77.07","0","0","41.15","42.77","4.72","34.51","86.14","3.61","6.73","53.93","55.14","7.23","40.98","92.91","9.29","9.87","53.42","6.31"
"2024-07-29","35.42","83.76","0","0","40.97","39.79","3.46","29.01","77.11","0","0","41.65","43.3","4.84","34.7","86.4","3.91","7.04","54.41","55.57","7.31","41.0","92.86","9.17","9.65","53.49","6.31"
